Time	Node	Type	Packets	
90	r3	CacheMisses	0
90	r4	CacheHits	0
90	r4	CacheMisses	0
90	6	CacheHits	0
90	6	CacheMisses	0
90	7	CacheHits	0
90	7	CacheMisses	0
90	8	CacheHits	0
90	8	CacheMisses	0
90	9	CacheHits	0
90	9	CacheMisses	0
90	10	CacheHits	0
90	10	CacheMisses	0
90	11	CacheHits	0
90	11	CacheMisses	0
91	p1	CacheHits	0
91	p1	CacheMisses	0
91	p2	CacheHits	0
91	p2	CacheMisses	0
91	r1	CacheHits	0
91	r1	CacheMisses	0
91	r2	CacheHits	0
91	r2	CacheMisses	0
91	r3	CacheHits	0
91	r3	CacheMisses	0
91	r4	CacheHits	0
91	r4	CacheMisses	0
91	6	CacheHits	0
91	6	CacheMisses	0
91	7	CacheHits	0
91	7	CacheMisses	0
91	8	CacheHits	0
91	8	CacheMisses	0
91	9	CacheHits	0
91	9	CacheMisses	0
91	10	CacheHits	0
91	10	CacheMisses	0
91	11	CacheHits	0
91	11	CacheMisses	0
92	p1	CacheHits	0
92	p1	CacheMisses	0
92	p2	CacheHits	0
92	p2	CacheMisses	0
92	r1	CacheHits	0
92	r1	CacheMisses	0
92	r2	CacheHits	0
92	r2	CacheMisses	0
92	r3	CacheHits	0
92	r3	CacheMisses	0
92	r4	CacheHits	0
92	r4	CacheMisses	0
92	6	CacheHits	0
92	6	CacheMisses	0
92	7	CacheHits	0
92	7	CacheMisses	0
92	8	CacheHits	0
92	8	CacheMisses	0
92	9	CacheHits	0
92	9	CacheMisses	0
92	10	CacheHits	0
92	10	CacheMisses	0
92	11	CacheHits	0
92	11	CacheMisses	0
93	p1	CacheHits	0
93	p1	CacheMisses	0
93	p2	CacheHits	0
93	p2	CacheMisses	0
93	r1	CacheHits	0
93	r1	CacheMisses	0
93	r2	CacheHits	0
93	r2	CacheMisses	0
93	r3	CacheHits	0
93	r3	CacheMisses	0
93	r4	CacheHits	0
93	r4	CacheMisses	0
93	6	CacheHits	0
93	6	CacheMisses	0
93	7	CacheHits	0
93	7	CacheMisses	0
93	8	CacheHits	0
93	8	CacheMisses	0
93	9	CacheHits	0
93	9	CacheMisses	0
93	10	CacheHits	0
93	10	CacheMisses	0
93	11	CacheHits	0
93	11	CacheMisses	0
94	p1	CacheHits	0
94	p1	CacheMisses	0
94	p2	CacheHits	0
94	p2	CacheMisses	0
94	r1	CacheHits	0
94	r1	CacheMisses	0
94	r2	CacheHits	0
94	r2	CacheMisses	0
94	r3	CacheHits	0
94	r3	CacheMisses	0
94	r4	CacheHits	0
94	r4	CacheMisses	0
94	6	CacheHits	0
94	6	CacheMisses	0
94	7	CacheHits	0
94	7	CacheMisses	0
94	8	CacheHits	0
94	8	CacheMisses	0
94	9	CacheHits	0
94	9	CacheMisses	0
94	10	CacheHits	0
94	10	CacheMisses	0
94	11	CacheHits	0
94	11	CacheMisses	0
95	p1	CacheHits	0
95	p1	CacheMisses	0
95	p2	CacheHits	0
95	p2	CacheMisses	0
95	r1	CacheHits	0
95	r1	CacheMisses	0
95	r2	CacheHits	0
95	r2	CacheMisses	0
95	r3	CacheHits	0
95	r3	CacheMisses	0
95	r4	CacheHits	0
95	r4	CacheMisses	0
95	6	CacheHits	0
95	6	CacheMisses	0
95	7	CacheHits	0
95	7	CacheMisses	0
95	8	CacheHits	0
95	8	CacheMisses	0
95	9	CacheHits	0
95	9	CacheMisses	0
95	10	CacheHits	0
95	10	CacheMisses	0
95	11	CacheHits	0
95	11	CacheMisses	0
96	p1	CacheHits	0
96	p1	CacheMisses	0
96	p2	CacheHits	0
96	p2	CacheMisses	0
96	r1	CacheHits	0
96	r1	CacheMisses	0
96	r2	CacheHits	0
96	r2	CacheMisses	0
96	r3	CacheHits	0
96	r3	CacheMisses	0
96	r4	CacheHits	0
96	r4	CacheMisses	0
96	6	CacheHits	0
96	6	CacheMisses	0
96	7	CacheHits	0
96	7	CacheMisses	0
96	8	CacheHits	0
96	8	CacheMisses	0
96	9	CacheHits	0
96	9	CacheMisses	0
96	10	CacheHits	0
96	10	CacheMisses	0
96	11	CacheHits	0
96	11	CacheMisses	0
97	p1	CacheHits	0
97	p1	CacheMisses	0
97	p2	CacheHits	0
97	p2	CacheMisses	0
97	r1	CacheHits	0
97	r1	CacheMisses	0
97	r2	CacheHits	0
97	r2	CacheMisses	0
97	r3	CacheHits	0
97	r3	CacheMisses	0
97	r4	CacheHits	0
97	r4	CacheMisses	0
97	6	CacheHits	0
97	6	CacheMisses	0
97	7	CacheHits	0
97	7	CacheMisses	0
97	8	CacheHits	0
97	8	CacheMisses	0
97	9	CacheHits	0
97	9	CacheMisses	0
97	10	CacheHits	0
97	10	CacheMisses	0
97	11	CacheHits	0
97	11	CacheMisses	0
98	p1	CacheHits	0
98	p1	CacheMisses	0
98	p2	CacheHits	0
98	p2	CacheMisses	0
98	r1	CacheHits	0
98	r1	CacheMisses	0
98	r2	CacheHits	0
98	r2	CacheMisses	0
98	r3	CacheHits	0
98	r3	CacheMisses	0
98	r4	CacheHits	0
98	r4	CacheMisses	0
98	6	CacheHits	0
98	6	CacheMisses	0
98	7	CacheHits	0
98	7	CacheMisses	0
98	8	CacheHits	0
98	8	CacheMisses	0
98	9	CacheHits	0
98	9	CacheMisses	0
98	10	CacheHits	0
98	10	CacheMisses	0
98	11	CacheHits	0
98	11	CacheMisses	0
99	p1	CacheHits	0
99	p1	CacheMisses	0
99	p2	CacheHits	0
99	p2	CacheMisses	0
99	r1	CacheHits	0
99	r1	CacheMisses	0
99	r2	CacheHits	0
99	r2	CacheMisses	0
99	r3	CacheHits	0
99	r3	CacheMisses	0
99	r4	CacheHits	0
99	r4	CacheMisses	0
99	6	CacheHits	0
99	6	CacheMisses	0
99	7	CacheHits	0
99	7	CacheMisses	0
99	8	CacheHits	0
99	8	CacheMisses	0
99	9	CacheHits	0
99	9	CacheMisses	0
99	10	CacheHits	0
99	10	CacheMisses	0
99	11	CacheHits	0
99	11	CacheMisses	0
100	p1	CacheHits	0
100	p1	CacheMisses	0
100	p2	CacheHits	0
100	p2	CacheMisses	0
100	r1	CacheHits	0
100	r1	CacheMisses	0
100	r2	CacheHits	0
100	r2	CacheMisses	0
100	r3	CacheHits	0
100	r3	CacheMisses	0
100	r4	CacheHits	0
100	r4	CacheMisses	0
100	6	CacheHits	0
100	6	CacheMisses	0
100	7	CacheHits	0
100	7	CacheMisses	0
100	8	CacheHits	0
100	8	CacheMisses	0
100	9	CacheHits	0
100	9	CacheMisses	0
100	10	CacheHits	0
100	10	CacheMisses	0
100	11	CacheHits	0
100	11	CacheMisses	0
101	p1	CacheHits	0
101	p1	CacheMisses	0
101	p2	CacheHits	0
101	p2	CacheMisses	0
101	r1	CacheHits	0
101	r1	CacheMisses	0
101	r2	CacheHits	0
101	r2	CacheMisses	0
101	r3	CacheHits	0
101	r3	CacheMisses	0
101	r4	CacheHits	0
101	r4	CacheMisses	0
101	6	CacheHits	0
101	6	CacheMisses	0
101	7	CacheHits	0
101	7	CacheMisses	0
101	8	CacheHits	0
101	8	CacheMisses	0
101	9	CacheHits	0
101	9	CacheMisses	0
101	10	CacheHits	0
101	10	CacheMisses	0
101	11	CacheHits	0
101	11	CacheMisses	0
102	p1	CacheHits	0
102	p1	CacheMisses	0
102	p2	CacheHits	0
102	p2	CacheMisses	0
102	r1	CacheHits	0
102	r1	CacheMisses	0
102	r2	CacheHits	0
102	r2	CacheMisses	0
102	r3	CacheHits	0
102	r3	CacheMisses	0
102	r4	CacheHits	0
102	r4	CacheMisses	0
102	6	CacheHits	0
102	6	CacheMisses	0
102	7	CacheHits	0
102	7	CacheMisses	0
102	8	CacheHits	0
102	8	CacheMisses	0
102	9	CacheHits	0
102	9	CacheMisses	0
102	10	CacheHits	0
102	10	CacheMisses	0
102	11	CacheHits	0
102	11	CacheMisses	0
103	p1	CacheHits	0
103	p1	CacheMisses	0
103	p2	CacheHits	0
103	p2	CacheMisses	0
103	r1	CacheHits	0
103	r1	CacheMisses	0
103	r2	CacheHits	0
103	r2	CacheMisses	0
103	r3	CacheHits	0
103	r3	CacheMisses	0
103	r4	CacheHits	0
103	r4	CacheMisses	0
103	6	CacheHits	0
103	6	CacheMisses	0
103	7	CacheHits	0
103	7	CacheMisses	0
103	8	CacheHits	0
103	8	CacheMisses	0
103	9	CacheHits	0
103	9	CacheMisses	0
103	10	CacheHits	0
103	10	CacheMisses	0
103	11	CacheHits	0
103	11	CacheMisses	0
104	p1	CacheHits	0
104	p1	CacheMisses	0
104	p2	CacheHits	0
104	p2	CacheMisses	0
104	r1	CacheHits	0
104	r1	CacheMisses	0
104	r2	CacheHits	0
104	r2	CacheMisses	0
104	r3	CacheHits	0
104	r3	CacheMisses	0
104	r4	CacheHits	0
104	r4	CacheMisses	0
104	6	CacheHits	0
104	6	CacheMisses	0
104	7	CacheHits	0
104	7	CacheMisses	0
104	8	CacheHits	0
104	8	CacheMisses	0
104	9	CacheHits	0
104	9	CacheMisses	0
104	10	CacheHits	0
104	10	CacheMisses	0
104	11	CacheHits	0
104	11	CacheMisses	0
105	p1	CacheHits	0
105	p1	CacheMisses	0
105	p2	CacheHits	0
105	p2	CacheMisses	0
105	r1	CacheHits	0
105	r1	CacheMisses	0
105	r2	CacheHits	0
105	r2	CacheMisses	0
105	r3	CacheHits	0
105	r3	CacheMisses	0
105	r4	CacheHits	0
105	r4	CacheMisses	0
105	6	CacheHits	0
105	6	CacheMisses	0
105	7	CacheHits	0
105	7	CacheMisses	0
105	8	CacheHits	0
105	8	CacheMisses	0
105	9	CacheHits	0
105	9	CacheMisses	0
105	10	CacheHits	0
105	10	CacheMisses	0
105	11	CacheHits	0
105	11	CacheMisses	0
106	p1	CacheHits	0
106	p1	CacheMisses	0
106	p2	CacheHits	0
106	p2	CacheMisses	0
106	r1	CacheHits	0
106	r1	CacheMisses	0
106	r2	CacheHits	0
106	r2	CacheMisses	0
106	r3	CacheHits	0
106	r3	CacheMisses	0
106	r4	CacheHits	0
106	r4	CacheMisses	0
106	6	CacheHits	0
106	6	CacheMisses	0
106	7	CacheHits	0
106	7	CacheMisses	0
106	8	CacheHits	0
106	8	CacheMisses	0
106	9	CacheHits	0
106	9	CacheMisses	0
106	10	CacheHits	0
106	10	CacheMisses	0
106	11	CacheHits	0
106	11	CacheMisses	0
107	p1	CacheHits	0
107	p1	CacheMisses	0
107	p2	CacheHits	0
107	p2	CacheMisses	0
107	r1	CacheHits	0
107	r1	CacheMisses	0
107	r2	CacheHits	0
107	r2	CacheMisses	0
107	r3	CacheHits	0
107	r3	CacheMisses	0
107	r4	CacheHits	0
107	r4	CacheMisses	0
107	6	CacheHits	0
107	6	CacheMisses	0
107	7	CacheHits	0
107	7	CacheMisses	0
107	8	CacheHits	0
107	8	CacheMisses	0
107	9	CacheHits	0
107	9	CacheMisses	0
107	10	CacheHits	0
107	10	CacheMisses	0
107	11	CacheHits	0
107	11	CacheMisses	0
108	p1	CacheHits	0
108	p1	CacheMisses	0
108	p2	CacheHits	0
108	p2	CacheMisses	0
108	r1	CacheHits	0
108	r1	CacheMisses	0
108	r2	CacheHits	0
108	r2	CacheMisses	0
108	r3	CacheHits	0
108	r3	CacheMisses	0
108	r4	CacheHits	0
108	r4	CacheMisses	0
108	6	CacheHits	0
108	6	CacheMisses	0
108	7	CacheHits	0
108	7	CacheMisses	0
108	8	CacheHits	0
108	8	CacheMisses	0
108	9	CacheHits	0
108	9	CacheMisses	0
108	10	CacheHits	0
108	10	CacheMisses	0
108	11	CacheHits	0
108	11	CacheMisses	0
109	p1	CacheHits	0
109	p1	CacheMisses	0
109	p2	CacheHits	0
109	p2	CacheMisses	0
109	r1	CacheHits	0
109	r1	CacheMisses	0
109	r2	CacheHits	0
109	r2	CacheMisses	0
109	r3	CacheHits	0
109	r3	CacheMisses	0
109	r4	CacheHits	0
109	r4	CacheMisses	0
109	6	CacheHits	0
109	6	CacheMisses	0
109	7	CacheHits	0
109	7	CacheMisses	0
109	8	CacheHits	0
109	8	CacheMisses	0
109	9	CacheHits	0
109	9	CacheMisses	0
109	10	CacheHits	0
109	10	CacheMisses	0
109	11	CacheHits	0
109	11	CacheMisses	0
110	p1	CacheHits	0
110	p1	CacheMisses	0
110	p2	CacheHits	0
110	p2	CacheMisses	0
110	r1	CacheHits	0
110	r1	CacheMisses	0
110	r2	CacheHits	0
110	r2	CacheMisses	0
110	r3	CacheHits	0
110	r3	CacheMisses	0
110	r4	CacheHits	0
110	r4	CacheMisses	0
110	6	CacheHits	0
110	6	CacheMisses	0
110	7	CacheHits	0
110	7	CacheMisses	0
110	8	CacheHits	0
110	8	CacheMisses	0
110	9	CacheHits	0
110	9	CacheMisses	0
110	10	CacheHits	0
110	10	CacheMisses	0
110	11	CacheHits	0
110	11	CacheMisses	0
111	p1	CacheHits	0
111	p1	CacheMisses	0
111	p2	CacheHits	0
111	p2	CacheMisses	0
111	r1	CacheHits	0
111	r1	CacheMisses	0
111	r2	CacheHits	0
111	r2	CacheMisses	0
111	r3	CacheHits	0
111	r3	CacheMisses	0
111	r4	CacheHits	0
111	r4	CacheMisses	0
111	6	CacheHits	0
111	6	CacheMisses	0
111	7	CacheHits	0
111	7	CacheMisses	0
111	8	CacheHits	0
111	8	CacheMisses	0
111	9	CacheHits	0
111	9	CacheMisses	0
111	10	CacheHits	0
111	10	CacheMisses	0
111	11	CacheHits	0
111	11	CacheMisses	0
112	p1	CacheHits	0
112	p1	CacheMisses	0
112	p2	CacheHits	0
112	p2	CacheMisses	0
112	r1	CacheHits	0
112	r1	CacheMisses	0
112	r2	CacheHits	0
112	r2	CacheMisses	0
112	r3	CacheHits	0
112	r3	CacheMisses	0
112	r4	CacheHits	0
112	r4	CacheMisses	0
112	6	CacheHits	0
112	6	CacheMisses	0
112	7	CacheHits	0
112	7	CacheMisses	0
112	8	CacheHits	0
112	8	CacheMisses	0
112	9	CacheHits	0
112	9	CacheMisses	0
112	10	CacheHits	0
112	10	CacheMisses	0
112	11	CacheHits	0
112	11	CacheMisses	0
113	p1	CacheHits	0
113	p1	CacheMisses	0
113	p2	CacheHits	0
113	p2	CacheMisses	0
113	r1	CacheHits	0
113	r1	CacheMisses	0
113	r2	CacheHits	0
113	r2	CacheMisses	0
113	r3	CacheHits	0
113	r3	CacheMisses	0
113	r4	CacheHits	0
113	r4	CacheMisses	0
113	6	CacheHits	0
113	6	CacheMisses	0
113	7	CacheHits	0
113	7	CacheMisses	0
113	8	CacheHits	0
113	8	CacheMisses	0
113	9	CacheHits	0
113	9	CacheMisses	0
113	10	CacheHits	0
113	10	CacheMisses	0
113	11	CacheHits	0
113	11	CacheMisses	0
114	p1	CacheHits	0
114	p1	CacheMisses	0
114	p2	CacheHits	0
114	p2	CacheMisses	0
114	r1	CacheHits	0
114	r1	CacheMisses	0
114	r2	CacheHits	0
114	r2	CacheMisses	0
114	r3	CacheHits	0
114	r3	CacheMisses	0
114	r4	CacheHits	0
114	r4	CacheMisses	0
114	6	CacheHits	0
114	6	CacheMisses	0
114	7	CacheHits	0
114	7	CacheMisses	0
114	8	CacheHits	0
114	8	CacheMisses	0
114	9	CacheHits	0
114	9	CacheMisses	0
114	10	CacheHits	0
114	10	CacheMisses	0
114	11	CacheHits	0
114	11	CacheMisses	0
115	p1	CacheHits	0
115	p1	CacheMisses	0
115	p2	CacheHits	0
115	p2	CacheMisses	0
115	r1	CacheHits	0
115	r1	CacheMisses	0
115	r2	CacheHits	0
115	r2	CacheMisses	0
115	r3	CacheHits	0
115	r3	CacheMisses	0
115	r4	CacheHits	0
115	r4	CacheMisses	0
115	6	CacheHits	0
115	6	CacheMisses	0
115	7	CacheHits	0
115	7	CacheMisses	0
115	8	CacheHits	0
115	8	CacheMisses	0
115	9	CacheHits	0
115	9	CacheMisses	0
115	10	CacheHits	0
115	10	CacheMisses	0
115	11	CacheHits	0
115	11	CacheMisses	0
116	p1	CacheHits	0
116	p1	CacheMisses	0
116	p2	CacheHits	0
116	p2	CacheMisses	0
116	r1	CacheHits	0
116	r1	CacheMisses	0
116	r2	CacheHits	0
116	r2	CacheMisses	0
116	r3	CacheHits	0
116	r3	CacheMisses	0
116	r4	CacheHits	0
116	r4	CacheMisses	0
116	6	CacheHits	0
116	6	CacheMisses	0
116	7	CacheHits	0
116	7	CacheMisses	0
116	8	CacheHits	0
116	8	CacheMisses	0
116	9	CacheHits	0
116	9	CacheMisses	0
116	10	CacheHits	0
116	10	CacheMisses	0
116	11	CacheHits	0
116	11	CacheMisses	0
117	p1	CacheHits	0
117	p1	CacheMisses	0
117	p2	CacheHits	0
117	p2	CacheMisses	0
117	r1	CacheHits	0
117	r1	CacheMisses	0
117	r2	CacheHits	0
117	r2	CacheMisses	0
117	r3	CacheHits	0
117	r3	CacheMisses	0
117	r4	CacheHits	0
117	r4	CacheMisses	0
117	6	CacheHits	0
117	6	CacheMisses	0
117	7	CacheHits	0
117	7	CacheMisses	0
117	8	CacheHits	0
117	8	CacheMisses	0
117	9	CacheHits	0
117	9	CacheMisses	0
117	10	CacheHits	0
117	10	CacheMisses	0
117	11	CacheHits	0
117	11	CacheMisses	0
118	p1	CacheHits	0
118	p1	CacheMisses	0
118	p2	CacheHits	0
118	p2	CacheMisses	0
118	r1	CacheHits	0
118	r1	CacheMisses	0
118	r2	CacheHits	0
118	r2	CacheMisses	0
118	r3	CacheHits	0
118	r3	CacheMisses	0
118	r4	CacheHits	0
118	r4	CacheMisses	0
118	6	CacheHits	0
118	6	CacheMisses	0
118	7	CacheHits	0
118	7	CacheMisses	0
118	8	CacheHits	0
118	8	CacheMisses	0
118	9	CacheHits	0
118	9	CacheMisses	0
118	10	CacheHits	0
118	10	CacheMisses	0
118	11	CacheHits	0
118	11	CacheMisses	0
119	p1	CacheHits	0
119	p1	CacheMisses	0
119	p2	CacheHits	0
119	p2	CacheMisses	0
119	r1	CacheHits	0
119	r1	CacheMisses	0
119	r2	CacheHits	0
119	r2	CacheMisses	0
119	r3	CacheHits	0
119	r3	CacheMisses	0
119	r4	CacheHits	0
119	r4	CacheMisses	0
119	6	CacheHits	0
119	6	CacheMisses	0
119	7	CacheHits	0
119	7	CacheMisses	0
119	8	CacheHits	0
119	8	CacheMisses	0
119	9	CacheHits	0
119	9	CacheMisses	0
119	10	CacheHits	0
119	10	CacheMisses	0
119	11	CacheHits	0
119	11	CacheMisses	0
